GeneratorSpeed,Power,PredictedPower
1331.1067,456.2779,458.00287465989527
1282.1359,391.2087,402.58526276872436
1609.0835,886.0103,873.2439414517969
961.5487,77.26417,116.6092607820438
974.2704,109.03822,123.52941037740732
1721.7684,1397.7922,1131.4926460393665
1725.8726,1270.8763,1139.8674402921013
1659.1516,936.3684,988.9013487540319
1027.0919,158.02406,163.7992391340909
1699.6906,1123.8905,1083.6779632218718
1707.2048,1196.4548,1100.412186594275
1308.7468,436.4502,432.08097683282426
964.046,87.42806,117.85762005957531
1181.9751,313.63556,305.69311034702383
1086.9924,225.28775,219.56865631051028
1660.8859,1099.571,993.0208863040202
1216.967,335.7383,337.43737356669095
1643.6083,934.12225,952.121245418926
985.0998,148.77164,130.4382688671211
1053.1884,189.68823,187.66814319896093
1028.4482,179.39642,165.00136033779955
1205.7125,313.67554,327.06769352401
1061.1952,205.25517,195.1946032022451
1021.71954,161.53958,159.0943060865594
1066.8827,197.33273,200.56522119004552
1065.7487,208.71672,199.49339570377106
1746.176,1208.6696,1178.2335143560374
991.89594,152.22089,135.19556565628278
1649.9475,993.234,967.0758670072091
1145.015,273.99536,272.83876237282175
1792.1155,1542.2257,1240.4988842930245
1275.5449,391.65314,395.53753303447337
1775.8605,1363.629,1222.9336202786706
1207.473,338.63535,328.67745910140735
1576.4602,889.3156,805.0789108759175
1193.9181,322.0206,316.3812410396348
1345.9458,462.95047,475.6616242570758
964.6681,67.0988,118.17724005206475
964.8586,94.3356,118.27579628472364
1026.1282,154.79897,162.9484563192122
1519.8585,676.34235,704.8483226384919
1646.1503,929.61444,958.1075195849755
1423.255,573.7161,571.179841206419
1480.4084,640.1816,646.4924851202187
1649.2434,916.9553,965.4108123091333
1170.5994,300.7171,295.5830318024464
1158.9375,276.57156,285.23631765313155
1766.242,1383.2881,1210.1300522200386
1384.7698,501.90628,523.0375676774493
1744.157,1436.1821,1174.6705645146196
1070.6891,205.78438,204.16505668235715
989.55237,115.7165,133.52087129599118
1350.3088,462.3362,480.9100491574087
1308.5405,426.1941,431.846281125661
1118.1886,247.42764,248.58302847695654
1185.2747,350.0636,308.63601486968207
1503.3285,739.23474,679.476363100475
1596.2213,829.3395,845.5002772335015
964.0269,122.57667,117.84786103891031
1534.255,730.98047,728.2527374401674
1780.5724,1310.6753,1228.5665739866972
1049.7192,197.70836,184.42632248871666
1413.5499,563.7289,558.9255686167892
1383.4031,512.69324,521.3481237783272
965.8921,88.75703,118.8160214647857
1738.1793,1093.2365,1163.7783126780191
1473.4078,650.6879,636.8303583965137
1550.401,755.2803,756.132078831087
1080.8812,223.31688,213.80349017414193
965.819,49.625607,118.77750488419667
1042.5742,186.99605,177.80175601260453
1580.7233,813.071,813.5619207196022
1484.438,676.5515,652.1332532811067
1589.6351,794.4363,831.7203018108763
1116.7571,253.99188,247.27072775374415
1666.0449,1086.8228,1005.273930814387
1772.6322,1503.9238,1218.828284837589
1094.1334,227.84233,226.2795219829456
1346.3197,471.64423,476.1104807388524
1283.502,404.64575,404.05928903209934
1429.0593,553.0017,578.556169717198
1619.2703,901.9657,895.9293362140854
1420.2594,560.6328,567.3874978798898
1431.0287,590.5197,581.0681622338378
1487.4861,676.65924,656.4414949554116
1157.4622,277.9027,283.92611152009937
1686.5139,997.0451,1053.4819283072636
1306.1725,436.68765,429.158699056473
1240.3428,353.7621,359.6974332288419
1356.1045,475.15698,487.91638885797306
1523.0521,720.14386,709.9289903254894
1416.3992,586.2563,562.5139039990801
1347.7247,478.3833,477.7987123153961
1339.0544,451.56042,467.4216554640583
1276.6694,387.6698,396.73241611757396
1467.6686,685.8812,629.027666266655
1782.2433,1633.6738,1230.4597973737236
1245.2761,359.59735,364.54193969515745
1688.4646,1185.5531,1058.0080711366818
1592.8019,817.9587,838.3085928373213
990.2098,143.39516,133.98712248308567
1496.543,692.30457,669.4707633325894
1199.3314,317.52182,321.26638852479925
1679.3828,979.17114,1036.8100223283452
992.31116,156.92342,135.49590047738423
1462.8201,614.49994,622.5107075207358
972.14276,121.15644,122.27760226908481
1173.2385,306.27173,297.92515796732863
1743.9712,1419.3064,1174.3396731940056
1729.3257,1223.7456,1146.7652678041131
1673.0052,1035.7828,1021.7712222229466
1087.4214,201.53806,219.97269200194472
976.4486,126.069664,124.84814258106468
1553.5206,764.5413,761.7298331931072
1639.4241,1008.046,942.304730967843
1424.4417,561.5606,572.6848172984759
981.22675,136.89194,127.86801660688934
1744.198,1400.994,1174.74351365859
1373.8109,491.71304,509.5295985954858
1412.0355,563.80896,557.0213068677393
986.3168,147.00829,131.267568457555
1632.3834,883.9664,925.9132208201905
1447.2417,614.922,601.9629857246751
1698.2135,1168.7992,1080.3422116949284
1177.9739,309.23666,302.13197472774266
1636.3976,964.8714,935.2374893929599
1533.905,752.89746,727.6680450371862
1397.6635,524.78687,539.0408887434617
1372.1158,487.99326,507.44847763694014
1744.3644,1165.5659,1175.039328503912
1284.8639,412.60498,405.53327557038915
1102.8469,242.44943,234.41784411162882
1767.2473,1249.0847,1211.5478381855914
1494.0007,693.59094,665.7773658472566
1514.1399,695.2961,695.9003691607229
1675.1041,995.93805,1026.7310138826842
1747.9619,1206.0596,1181.3344718637638
1537.6979,726.58685,734.0476894213826
1112.8538,237.09753,243.68248916090317
1686.7516,1291.7631,1054.0343357286176
1458.2245,607.01715,616.3910437251469
1558.8826,786.1521,771.5159775762568
1010.8695,165.46689,149.91351827557105
1410.2526,543.55066,554.7819352133833
962.5811,75.82792,117.11855931172869
1561.6038,774.9697,776.5627934352916
1021.3781,173.90959,158.79854346575752
1115.5958,258.79794,246.20468720732345
1152.0867,281.4929,279.1463132240245
1756.1947,1403.9482,1194.988387794674
1059.3047,203.80077,193.41306536596733
969.8938,79.6987,120.99441972119592
1297.4943,407.12506,419.4124138574407
1473.6674,636.05524,637.1857198066235
963.54205,115.009544,117.60121345517376
1126.808,265.95425,256.4437508576221
1445.0298,632.4859,599.0867920099781
1725.7484,1118.3877,1139.6167621718796
982.0057,89.01859,128.3763523607712
1612.8923,836.9728,881.6569234551666
1047.2509,174.30917,182.1290891785519
962.8711,115.97639,117.26334679323139
976.4979,142.65965,124.87841784138374
1085.4823,228.22005,218.145658674628
1374.7921,502.5785,510.7352982342168
1273.162,404.22208,393.01579346433675
1051.1007,189.6013,185.71557168567028
1508.3684,677.2928,687.0556211435264
1185.2622,309.12244,308.6248538221767
1093.1609,218.11066,225.36757415029962
1063.2319,202.30896,197.11621062803943
1194.315,311.58893,316.7384139334262
1137.5121,255.40674,266.113504486801
1435.4288,587.54156,586.6990799679478
1305.6124,421.85648,428.5247343793085
1101.9635,242.8063,233.59561342857705
1179.1588,294.48712,303.1858150200307
1783.9423,1362.062,1232.328032097434
1565.0565,770.9389,783.0446908972559
1750.6841,1123.054,1185.967567762972
1749.7848,1265.9951,1184.4496512019425
977.45416,142.16106,125.4693590523857
1322.585,457.5573,448.01620308904137
973.2405,110.474594,122.91892614062778
1362.74,485.2561,495.98178863823847
1626.324,931.6819,911.9600435885534
1282.3252,388.87997,402.7892479819931
1233.7985,345.10178,353.3541464145693
1232.3733,356.3327,351.9848541369105
1658.0911,1010.66675,986.3828082496595
1205.2053,331.00262,326.6046973364209
1732.0322,1203.6416,1152.0718025919405
1626.8014,987.0782,913.053594013362
1058.2577,202.18257,192.42743989249726
1106.6232,243.04266,237.9248693475904
1061.6448,189.70435,195.6186074729025
1025.0317,177.56264,161.98394563565364
1485.7214,642.9197,653.9427682823043
1118.342,248.82623,248.7235388531849
960.9409,120.3209,116.31393869315264
1222.3816,339.86514,342.49957241275536
1668.9438,1029.3047,1012.1521976530859
1202.4302,327.3128,324.0773609285839
1384.2881,506.358,522.4419622863618
1385.7036,522.5647,524.192650343271
1426.2672,578.1455,575.0029920580047
1412.1115,553.02496,557.1168248019999
1485.0681,659.2549,653.020853564215
1022.23987,162.70749,159.54580768549374
979.04016,133.30017,126.46481095284435
1118.4819,242.4697,248.85166399519068
1174.8356,294.85422,299.3432481661155
1380.5323,504.63373,517.803789615178
1292.8225,417.75787,414.23534715242
981.4645,94.80199,128.02270388340082
977.24945,111.06889,125.34226417142378
1630.7977,909.7478,922.2469055015208
1042.8224,187.94623,178.03049432776265
982.1165,140.00722,128.4490156466253
1248.2905,369.97305,367.5295719884549
966.81494,102.91227,119.3062498833919
1461.7087,618.46356,621.0258094220105
1552.9097,797.4566,760.6281275947196
1133.0962,253.7699,262.1359171531978
1759.9847,1274.235,1200.9035632192274
1526.5842,772.3826,715.6205156318508
1661.4689,1092.4158,994.4058156334302
1496.0084,684.5134,668.6916808101472
1193.282,327.28284,315.8091187803472
1211.9277,340.21948,332.7704439474449
1606.5582,970.3887,867.7139513739104
1048.4933,187.76913,183.28433829522731
1185.4235,312.41806,308.76888366583734
1152.2089,271.48636,279.25509336314
997.5157,153.35297,139.34919664313088
1751.0496,1396.7556,1186.5808817968405
1586.5471,906.27875,825.3639080731843
1032.0436,147.94995,168.21339287518418
1023.4426,167.63626,160.59298796430778
1637.8721,921.74426,938.6768739905926
1329.623,464.41376,456.2553848828968
1752.1771,1223.7476,1188.459596551318
1193.226,323.21246,315.75876909406884
1100.7294,234.63742,232.44584162172038
1061.9102,194.6293,195.86895087847518
1169.5027,285.61548,294.6100486930852
1726.0616,1117.7859,1140.2485691508914
1088.756,212.56085,221.22896995259322
1520.8503,721.08716,706.4196240734645
1787.7834,1466.2462,1236.3378963834407
1319.215,431.6815,444.1018839684097
980.0647,107.909386,127.11789579019677
1642.2607,905.6567,948.95430216949
1575.7697,797.02124,803.7174413008395
1398.492,528.15234,540.0732013099379
1671.8538,946.27783,1019.0468562163351
1572.7719,765.67615,797.8473310938721
1162.4597,277.56494,288.36245884189424
965.6559,82.79483,118.69173462149945
1279.6854,397.2819,399.952534475521
1431.0328,580.03955,581.073396998258
1424.5227,587.6995,572.7875982896195
1446.8649,619.8806,601.4723796592799
1703.5508,1047.5569,1092.3260983629407
1652.7625,929.19293,973.74076440205
1397.7874,533.913,539.1952372213725
1061.2526,205.50278,195.24872903764708
965.3967,57.93857,118.55590461585206
1148.2585,275.02484,275.7350244019437
1709.8784,1137.8302,1106.2617161297785
963.9985,80.9067,117.83335621604084
978.0578,142.00203,125.84599028728013
1263.9155,400.07437,383.3635805834399
1767.8857,1301.1688,1212.4387161426755
1222.9504,338.39474,343.0343960594523
964.7984,89.05473,118.24461701270434
1037.553,160.09583,173.1995740755138
1710.3832,1280.1865,1107.3594684291545
1016.3015,162.3027,154.4513765098407
1152.8314,277.02136,279.8091331948864
1691.0892,1039.701,1064.0703234363798
1423.5532,591.99603,571.557874335895
1162.7982,281.88873,288.6627893879626
970.19696,101.92567,121.16495870103654
1619.314,862.1545,896.0278845479388
1482.2084,671.0033,649.004691198551
1143.5974,271.5782,271.57097438616205
1456.5704,587.18677,614.2010686865461
1684.5939,1061.7771,1049.0114299350057
1783.3347,1435.6555,1231.66652394935
1152.652,273.04172,279.64947951566876
971.553,108.3756,121.93708694205236
1335.1681,463.59,462.80412397774006
1313.4291,473.67963,437.4311061746944
1725.6147,1262.7336,1139.3467134659186
1044.3235,202.23369,179.41618205051554
1604.5203,845.4205,863.2800545024196
1212.7225,356.1246,333.50382815314754
1698.2433,986.54517,1080.4096476081775
985.6643,115.61138,130.8216732536759
1095.3696,228.92859,227.43776150956097
1724.8519,1153.9658,1137.8021289939213
1789.4403,1521.8735,1237.9749787282215
963.576,70.33524,117.61841614875232
1180.6455,302.64478,304.50892472926927
1596.0992,831.225,845.242102332243
1278.2273,405.40656,398.3929659768909
1746.8549,1315.594,1179.4179818093967
1208.7771,314.69092,329.87267872994244
1468.0919,643.86084,629.599774946007
1675.9974,1054.9362,1028.8390679786828
1334.44,464.66507,461.9415179608043
1466.7983,636.0963,627.8530432656007
1645.9572,993.32367,957.6522463744413
1444.9904,612.06866,599.0356404121981
1086.018,212.98502,218.65059371926787
1744.1796,1409.1576,1174.7107785395854
1512.0865,691.2712,692.7326999090615
1574.024,803.45,800.291063336037
1785.8608,1375.2964,1234.368112299787
1634.7803,960.14276,931.4736684739245
1227.5795,358.38568,347.40962006214073
1404.3953,552.62823,547.4431661204823
1533.5698,727.5296,727.108833833624
1646.7874,917.74817,959.6101990637587
971.241,92.10069,121.7580939512012
1741.6107,1154.4465,1170.0924773370045
1743.4646,1552.851,1173.4349193415705
1364.9601,502.78442,498.6898998961741
1473.7699,637.66437,637.326089961384
1541.953,746.8387,741.3203465670565
1301.7583,430.1396,424.18060604892776
1567.9257,795.2334,788.4981032562039
1344.7236,471.32623,474.195652129555
1636.1414,893.4692,934.6406388887353
1310.7571,422.35217,434.37256274689366
1322.939,445.64993,448.42857209074236
1077.014,212.39651,210.14826414279918
1459.8934,618.1504,618.6072815143898
1078.8164,223.75331,211.85236074675402
1466.716,636.4698,627.7420771847197
1450.4219,600.56244,606.1146626061168
1367.9528,496.20648,502.34755939368637
1209.2377,332.83533,330.29540282691886
1116.8596,247.81409,247.364757853387
966.6398,106.74457,119.21264680912628
1628.8646,869.8998,917.7913169694286
1599.873,837.66846,853.2679132358636
1394.4283,532.2659,535.014485498271
1254.8551,361.19156,374.11004118981873
1551.0286,753.22723,757.2526136991647
1130.2164,241.4188,259.5333452052573
1248.0265,366.30856,367.26706993864775
1618.6514,902.0985,894.5347230014097
1012.1783,154.78654,150.9953863097187
1104.8783,237.09114,236.3059817263341
963.7932,74.19902,117.72871527735566
1741.293,1439.5519,1169.514773452181
1355.2336,479.56296,486.8611911049264
1683.3136,984.4083,1046.022431692887
1402.1002,544.0111,544.5748017379157
1096.2847,235.83734,228.29441602984542
1498.1793,665.5917,671.8635561275563
1302.2959,437.40735,424.78462755321846
1528.4694,725.1713,718.6901005739535
1157.3293,288.10867,283.8080551562433
1014.4281,168.53789,152.8723780219197
1174.1783,305.53757,298.7595438967506
1383.9498,484.31192,522.0237653087389
1252.2579,369.13693,371.49427264076655
1784.7865,1271.6254,1233.234854762638
1322.0344,460.35574,447.3752628782721
1216.9622,334.771,337.43290851373916
1067.004,207.19078,200.6798925453781
1003.66925,157.32072,144.10415542807476
1663.2986,972.3345,998.7521995917166
1667.3801,1063.5166,1008.4429558864052
1210.1222,340.71295,331.10803435874396
1578.715,783.8926,809.5491049125956
1028.4907,182.0246,165.0391166733781
1304.8469,439.33395,427.65936097684266
963.96246,60.70377,117.81495967612113
1309.5018,453.72174,432.94064640912654
1108.8668,240.93361,240.00234021871057
1116.0413,235.13678,246.61379624565262
1280.7643,425.2291,401.1098618904391
1088.814,222.5198,221.28354285741074
1073.4025,191.7242,206.73211809118658
966.104,74.1153,118.9279343863659
1002.9691,161.78389,143.5529092070454
974.2718,139.48213,123.5302459895355
1070.4607,213.3441,203.94899039394767
968.31885,110.83309,120.12082755922785
1271.8457,410.95532,391.628816121579
964.32544,89.88391,118.00076704218156
1287.0382,392.85678,407.8957668414023
1733.7062,1083.7753,1155.3083081676396
1537.103,743.34186,733.0407076855388
963.1598,44.068264,117.40823330376566
1777.5452,1543.7612,1224.9970615804905
1456.8203,629.9884,614.5315151887409
1424.17,588.5051,572.3401100316222
1684.0161,971.4157,1047.663252932404
1726.7733,1172.6971,1141.6800728945632
1725.6931,1203.1288,1139.5050912965116
1382.5171,529.2541,520.2536145522186
1339.9358,471.3193,468.4719258124194
1230.9408,344.3522,350.6127891484888
966.3266,87.28554,119.04591770142787
964.75195,101.321785,118.22058101407083
1768.2296,1395.7665,1212.9155617606775
1533.5442,758.22797,727.0661559780856
975.80695,136.06978,124.4558206284052
1572.5641,795.0893,797.4428855135434
976.1182,116.23566,124.64572831869776
1761.8046,1256.4779,1203.6574115421176
1659.8668,1031.165,990.60009613948
1510.683,727.5023,690.5809589639218
1289.3694,393.23773,410.4412675162102
1401.2883,620.8084,543.5610453873917
1227.7267,367.3368,347.5494242459881
1298.2717,449.57144,420.27871188892584
1459.7748,626.57275,618.4495591090034
1638.6238,934.64087,940.4330413998505
964.48114,85.54047,118.08082568014186
1700.7045,1015.39545,1085.9593789780215
1758.1033,1258.5427,1197.9973114652184
1788.2472,1316.7762,1236.8018127300109
1253.8657,385.6125,373.1116551196469
1529.3732,730.36084,720.1696998686183
1092.3727,230.40012,224.62796370262794
1777.111,1463.0541,1224.4704745172207
966.54736,123.255806,119.16334912789324
1418.5256,571.44275,565.196743471045
1189.5817,306.14957,312.4880759652362
1667.5427,1008.89703,1008.8287737423938
1469.0991,627.95557,630.9631612877325
977.3091,145.34789,125.37926499878063
1129.636,249.13237,259.00795742767485
1753.0332,1199.1118,1189.8726206487731
1549.0359,736.44385,753.704514751643
1602.1443,881.3473,858.1437570310717
1626.3665,865.9932,912.057353721498
1569.58,840.25824,791.6700443041188
1223.9232,343.31015,343.9504748613934
1729.4958,1103.3105,1147.1014085462825
961.2449,59.98257,116.46122828956328
1241.2681,356.25854,360.6018899638557
1345.2942,479.8393,474.87982173228943
1077.0134,209.54211,210.147696750923
1118.0677,251.13261,248.4722714119481
1499.1879,685.8121,673.3446807455017
1139.0055,260.1675,267.45526020495237
1704.0292,1040.7025,1093.390510960407
1170.7289,294.85623,295.6979327979627
